"","GEOID","EMPTOT","d1ds","d2rwrkemp","d2entjob","d2wrkemix","d2entden","d3b","d4d","d5ae","d5be","walkscore","City","full_name","ALAND","cbsa","employees","id","geolen","count","ACRE","logden"
"1983","49035101600",-0.544317145762995,-0.0875729527228413,0.234993292436334,-0.961216575660892,-0.680258833127648,-0.294400820010946,0.384785630630508,0.216403324705271,-0.288286988677744,0.513667972199729,0.836706533860701,"Salt Lake City","Salt Lake City, UT",994220,41620,6,3657,11,1,245.676895173048,-5.50401723836567
"1984","49035102500",0.912732369049025,0.576422525516872,-0.379720187864083,1.36331484437896,-0.468189811920587,1.84779787104545,-0.00137045632311687,0.231201842958227,-1.10478478527815,0.253080445697165,1.93105847741522,"Salt Lake City","Salt Lake City, UT",1844322,41620,105,3658,11,4,455.74148846266,-4.73563137637345
"1985","49035102600",-0.457412475222996,-0.247783751000751,-0.104848863129098,-0.6099033937267,1.93712924671511,-0.270388336287832,0.17031925011983,0.176706839652494,-0.0618749391750941,0.288021428215519,0.59731704620815,"Salt Lake City","Salt Lake City, UT",2448975,41620,6,3662,11,1,605.154366595336,-6.40548357688251
"1986","49035102801",-0.476290224993253,-0.249655142545938,0.0844821473552704,-0.997048883049361,0.235214836337236,-0.300622436232242,0.200883986073935,0.18170991580351,-0.134585305970882,0.26818176789778,0.494721551499915,"Salt Lake City","Salt Lake City, UT",2779110,41620,60,3707,11,1,686.732429587384,-6.53194473977351
"1987","49035102900",0.42034703776327,-0.0432323209531241,-0.344755632087548,-0.60296308068679,-0.268104657895869,-0.164794812183214,0.2647010376046,0.179872240560742,-0.0839876474294111,0.489010490416965,0.802508035624622,"Salt Lake City","Salt Lake City, UT",3770811,41620,100,3708,11,1,931.786866854796,-6.83710410490131
"1988","49035110104",-0.492710516213535,-0.349814307029908,0.218310320888321,0.00752757609272074,-0.599517422710349,-0.29355312161688,-1.01209251265837,0.159996695846966,0.0217655554521331,0.0947336857447273,-1.21520336030402,"Salt Lake City","Salt Lake City, UT",64125994,41620,246,3606,11,5,15845.8642008866,-8.0612258991242
"1989","49035111002",0.401022477347564,-0.0396091521121983,-0.30365845281062,-0.642704353490978,-0.00175678299185773,-0.176577904324108,0.111423951731011,0.167470572915519,-0.250178732320987,0.274683471496183,0.0843395726669713,"Salt Lake City","Salt Lake City, UT",3814184,41620,290,3596,11,2,942.504559090258,-6.15539357598156
"1990","49035111101",-0.26427857372729,-0.193995516761254,-0.131242940216507,-0.508340157128601,1.60180503027221,-0.243507574020694,0.747588412412188,0.181214694896645,0.309989308730199,0.432313339614625,0.255332063847364,"Salt Lake City","Salt Lake City, UT",3744239,41620,12,3605,11,1,925.220788463154,-6.83003239926088
"1991","49035111202",-0.341018302083305,-0.164953862365985,-0.108901959395269,0.602084701801571,1.88373883193417,-0.0883261042871116,0.0131179205143163,0.171820833218808,-0.238376468953229,0.25064284216126,-0.155049914985579,"Cottonwood Heights","Salt Lake City, UT",2485879,41620,30,3704,11,3,614.273535531251,-5.32182803788234
"1992","49035111304",-0.583971590546671,-0.320437516034896,1.09618041410167,0.115031707418681,-2.03517091658249,-0.289090231855255,-0.213660796463222,0.160902243191708,-0.921604944756596,0.0227956029819855,-1.14680636383186,"Salt Lake City","Salt Lake City, UT",3002424,41620,26,3612,11,1,741.914471960977,-6.60923396962469
"1993","49035111500",0.851742715945118,-0.167953548852175,-0.382027193826824,-0.826171512026816,-0.480605163487936,-0.249567472062301,-0.555884653276681,0.166479722134886,-1.04890142846171,-0.0128931054277405,-0.394439402638129,"Salt Lake City","Salt Lake City, UT",7533658,41620,51,3591,11,3,1861.60578819134,-6.43058243257134
"1994","49035111600",1.13468555717625,-0.0781304166213222,-0.355174415043139,-0.854298681140554,-0.330134712257291,-0.239744969870427,-0.266523116505087,0.176779424908169,0.578477167875852,0.649096805106374,-0.804821381471073,"South Salt Lake","Salt Lake City, UT",6766855,41620,74,3620,11,2,1672.12480787574,-6.72870325615753
"1995","49035111702",-0.476290224993253,-0.180662523754592,-0.0260810681969075,-0.177544517072936,1.2606143025429,-0.222579928386388,0.271375769732559,0.209058551105931,0.555992081932125,0.580826776069165,0.836706533860701,"Salt Lake City","Salt Lake City, UT",1696134,41620,0,3669,11,1,419.123468565752,-6.03816555089544
"1996","49035111802",-0.342247031358292,-0.0435714517741653,-0.274431588908689,-0.134030738984838,0.210640064821959,-0.0719285231177093,0.0871076177075494,0.202992492734959,-0.548216218012781,0.30030760097769,1.3154855091658,"Salt Lake City","Salt Lake City, UT",1196769,41620,28,3684,11,1,295.727798836629,-5.68943943270903
"1997","49035111903",0.0472601488126304,0.0343792850331696,-0.307449612175115,-0.702134946705739,-0.0278514521101511,-0.173852261397251,0.197797826586324,0.203917616621456,-0.0846680166367381,0.341082729752253,-0.497034897346365,"Salt Lake City","Salt Lake City, UT",2072252,41620,120,3693,11,1,512.064168268732,-6.2384499458364
"1998","49035111905",-0.459758231111608,-0.0841621546682885,-0.054777759922537,-1.03971530811325,1.59305153813457,-0.297559300570599,0.694380704330331,0.206081014549045,-0.522530641818167,0.374164418610824,-0.1208514167495,"Salt Lake City","Salt Lake City, UT",1167749,41620,1215,3694,11,2,288.556807005926,-4.97174479070494
"1999","49035112001",-0.428928296575567,-0.127425024078102,-0.13682642841382,-0.501889591036779,1.53449965550712,-0.222596022512354,0.30231632661419,0.202991238605399,-0.119406892955562,0.299493410562641,-0.0524544202773432,"Salt Lake City","Salt Lake City, UT",1440335,41620,66,3627,11,3,355.914214971608,-4.77607744396531
"2000","49035112100",0.644422576456379,-0.135948450270699,-0.305809132928849,-0.785113646198601,-0.0165996396262403,-0.24237325992132,0.0431594244378767,0.169291433648058,1.0895325678354,0.271190829297057,0.0843395726669713,"Salt Lake City","Salt Lake City, UT",6707452,41620,40,3602,11,3,1657.44601987714,-6.31442086566831
"2001","49035112202",-0.163075962532895,-0.204982904180526,-0.261037498178635,-0.714674253577365,0.314964309296974,-0.255803500578492,0.0947028129889565,0.17206653236035,-0.0665661891975032,0.248070425274494,0.323729060319522,"Midvale","Salt Lake City, UT",3641197,41620,27,3710,11,1,899.758578255734,-6.8021264809573
"2002","49035112301",-0.235570989757136,-0.104659553604304,-0.239604811317609,-0.288385638107169,0.491694106706578,-0.145508768678113,0.215350200545988,0.17109143705536,-0.149572195668838,0.0758445708957686,0.255332063847364,"Salt Lake City","Salt Lake City, UT",2265544,41620,410,3711,11,1,559.827619438281,-6.3276289139105
"2003","49035112302",0.150361705250187,-0.0085142812551715,-0.319253864154686,0.56539777008842,-0.107061184336356,0.22333930190672,0.407505882664353,0.174724892874248,-0.0397263919004113,0.24274675396818,0.460523053263836,"Murray","Salt Lake City, UT",2514946,41620,41,3709,11,1,621.456141304616,-6.43206533936108
"2004","49035112403",0.0139727557266152,-0.236462239332585,-0.317977240851325,-0.994919735969146,-0.0986412703981331,-0.294321488603559,-0.564162632966096,0.163987529942336,0.0154212660915105,0.143777823506303,1.21289001445757,"Midvale","Salt Lake City, UT",5674346,41620,14,3630,11,6,1402.16019333508,-5.45400985242061
"2005","49035112502",0.0817762711736327,-0.0110161116398448,-0.245715254138664,0.732954637053899,0.440041248058907,0.171337598128854,0.358021818279661,0.176244138195068,0.740766115221228,0.512739181871432,0.631515544444229,"Midvale","Salt Lake City, UT",2770957,41620,11,3670,11,2,684.71778119332,-5.83585957454975
"2006","49035112605",0.507363410964632,-0.146866507037468,-0.300975141386656,-0.460345103810841,0.0169088454559929,-0.184610355537268,0.0408372147912318,0.166042592831477,0.718379465204393,0.336509011241454,-0.428637900874208,"Sandy","Salt Lake City, UT",6281145,41620,552,3613,11,7,1552.10335914759,-5.40145614685925
"2007","49035112610",-0.531918150351761,-0.242966803972235,0.314268209166696,-0.889497028137485,-1.00914296276708,-0.297042705395248,0.185345739544306,0.168631568527742,-0.112519319806156,0.119984894432302,-0.394439402638129,"Sandy","Salt Lake City, UT",2102807,41620,85,3672,11,1,519.614466524663,-6.25308712606527
"2008","49035112611",-0.465566769502456,-0.221590108214433,0.289503747857518,0.432982665129903,-0.915393218871235,-0.209325348876489,0.624603254779543,0.162565854405509,0.257230047316365,0.120973297271527,-0.326042406165972,"Sandy","Salt Lake City, UT",2613995,41620,1809,3611,11,1,645.931660596116,-6.47069370963569
"2009","49035112618",-0.561072544967365,-0.296448737211612,0.425737998237346,1.36795790003113,-1.34871260371001,-0.233211396943997,0.0336173110116638,0.163232258553016,-0.667438202510101,-0.0137367594976161,0.0843395726669713,"Sandy","Salt Lake City, UT",2336183,41620,26,3654,11,1,577.282881048517,-6.35833240815158
"2010","49035112700",-0.23802844830711,-0.185191384938558,-0.21584087569883,0.418646647753037,0.702671349069964,-0.101152872516062,1.05149000210047,0.167269796947122,0.36438948500117,0.310033861776365,0.665714042680308,"Sandy","Salt Lake City, UT",2962292,41620,51,3594,11,2,731.997647558848,-5.90263011967878
"2011","49035112810",-0.3579971066104,-0.361682284193318,-0.0306288932730521,-0.960129050779537,1.31124275585444,-0.305358501663731,-0.865800218016521,0.159732359322302,-0.598846452275617,-0.0312393695665599,-1.18100486206794,"Bluffdale","Salt Lake City, UT",25065151,41620,38,3598,11,4,6193.72822385751,-7.344998121127
"2012","49035112817",1.14373347274661,-0.2654517251071,-0.36937869551539,-0.295686534749933,-0.411371759560289,-0.223025766032508,-0.695328147446035,0.16126715474525,-0.407115003180338,0.025992409530619,-0.599630392054601,"Draper","Salt Lake City, UT",17384933,41620,12,3636,11,18,4295.90670297465,-5.47504616087204
"2013","49035112819",-0.0694691323111477,-0.229344058043163,-0.245586929404953,0.0433253932479159,0.44111543770171,-0.181655374697102,-0.00964864265003296,0.160220649080196,-0.767114908256334,-0.0333232379442326,-0.326042406165972,"Draper","Salt Lake City, UT",5237102,41620,51,3692,11,1,1294.11494343763,-7.16558229912022
"2014","49035112820",-0.59659399128063,-0.355832733483202,2.79770802136007,-1.10394075687237,-2.12131065457676,-0.306930519958189,-0.632794448372458,0.159792556737144,-0.93619525949681,-0.0307772013065549,-1.01001237088754,"Draper","Salt Lake City, UT",11914947,41620,317,3663,11,1,2944.24492075337,-7.98760766957909
"2015","49035112823",-0.38290680009423,-0.267380096901229,-0.170627324756734,1.46248409466978,1.1522504316553,-0.129415893424772,-0.0561327582867129,0.162119308125482,-0.294070489810356,-0.00249226397380301,0.0843395726669713,"Draper","Salt Lake City, UT",3593989,41620,55,3689,11,1,888.093237720109,-6.78907673491288
"2016","49035113012",-0.22261348103909,-0.288191484105331,-0.206104216996293,0.259630064909297,0.7939570349437,-0.21311640887479,-0.388736118888668,0.161535379025539,-0.74628414563405,0.00778986635923621,0.3579275585556,"South Jordan","Salt Lake City, UT",6237099,41620,27,3579,11,12,1541.21936513742,-4.85542252785873
"2017","49035113020",-0.536497959467622,-0.317301645822064,0.448691535725763,-0.831243614400907,-1.40455475827402,-0.303415134704283,0.351206316110334,0.161301678924167,-1.21292516182421,0.0187688463889768,-0.155049914985579,"South Jordan","Salt Lake City, UT",7168346,41620,65,3690,11,2,1771.3353068799,-6.78634177124985
"2018","49035113101",-0.449593288927623,-0.299576910387273,0.237358392255562,-1.10394075687237,-0.691353301436133,-0.306930519958189,-0.0342822960720689,0.164279424804189,-0.021747741961902,0.258057919059272,-0.736424384998915,"West Jordan","Salt Lake City, UT",4789630,41620,180,3625,11,1,1183.54230193286,-7.07626717139331
"2019","49035113305",1.1732229753463,-0.0870195618023935,-0.349114827135293,-0.342971595953116,-0.29431501971887,-0.109496745515616,-0.264518198564502,0.170260396588839,0.421307319003884,0.453638344996301,0.973500526805015,"West Valley City","Salt Lake City, UT",7305844,41620,71,3656,11,1,1805.31177258418,-7.49848858304481
"2020","49035113307",0.295910273005482,-0.155190814853388,-0.308491407237669,-0.982782836255815,-0.0349657304144752,-0.284258685641094,-0.211909517793271,0.167124345819548,0.294286004536078,0.228206097710855,-0.257645409693815,"West Valley City","Salt Lake City, UT",5050613,41620,22,3655,11,1,1248.03254869207,-7.12932362927203
"2021","49035113521",-0.532588366319936,-0.258380030140696,0.755508442638178,2.03320322924564,-1.85846902819664,-0.18370648427674,0.336191819345854,0.173427917170513,0.491520038136954,0.412252187984734,-0.155049914985579,"Salt Lake City","Salt Lake City, UT",2648232,41620,15,3673,11,1,654.39180006227,-6.48370625474284
"2022","49035113526",-0.521864910829139,-0.336518671627701,0.439605427577686,-1.10394075687237,-1.38294914028894,-0.306930519958189,-0.585783892537989,0.165795281152961,-0.392040744087092,0.341764676321222,-1.21520336030402,"West Valley City","Salt Lake City, UT",5807106,41620,165,3683,11,1,1434.96587477699,-7.26889634726774
"2023","49035114000",2.71282075690518,0.726503805038783,-0.39098248731094,0.307600618575391,-0.527921902134724,1.24076430003103,0.179195381392344,0.21257006366772,-1.09269523021922,0.25313903040618,1.82846298270698,"Salt Lake City","Salt Lake City, UT",3153174,41620,12,3696,11,7,779.16557528553,-4.71231342273537
"2024","49035114100",-0.182177117625877,-0.069957459845529,-0.29274259139174,0.889683912911488,0.0752079155529247,0.202876070327292,0.177178899704727,0.183909535059531,-0.624790649857358,0.314791556829507,0.3579275585556,"Salt Lake City","Salt Lake City, UT",2403139,41620,65,3703,11,1,593.828054343367,-6.38658980665547
"2025","49035114500",5.09409809183025,-0.242153363403084,-0.383305189124532,-1.02367957320303,-0.487442635305423,-0.295935235839625,-0.81443722825752,0.16117895951388,-0.289784416698467,0.360157362846425,-0.770622883234994,"Salt Lake City","Salt Lake City, UT",42862774,41620,330,3674,11,9,10591.6127565569,-7.0705931401795
"2026","49035115209",-0.236688016370761,-0.359043738549563,-0.279597397586933,-1.06538711649311,0.171608682954839,-0.306340011479701,-0.909143520543125,0.160497381189274,-0.904554542980911,0.0155674147317369,-1.18100486206794,"West Jordan","Salt Lake City, UT",25904778,41620,150,3626,11,1,6401.20439056454,-8.7642414376687
"2027","49035980000",1.48788937240437,-0.32586387215173,-0.397260018482738,-0.402287480864461,-0.560274517306618,-0.267754870890872,-1.01644364133313,0.160139320010235,-1.1848066852349,-0.0333232379442326,-0.975813872651466,"Salt Lake City","Salt Lake City, UT",39295590,41620,2261,3664,11,5,9710.14317273145,-7.57148839361707
"2028","49043964305",-0.324262902878935,-0.368943090135554,-0.306458320634369,1.11831187048359,-0.0210595367717324,-0.28564255944243,-0.997575174243023,0.159782409009783,-1.27613597856577,-0.0333232379442326,-1.21520336030402,"Park City","Salt Lake City, UT",37075120,41620,116,3685,11,1,9161.45357141092,-9.122760131914
"2029","49043964307",-0.427587864639217,-0.351623056194677,0.0249879965774285,2.22012335754757,0.740866970509847,-0.256281379145897,-0.788318518305355,0.15980671065979,-1.11448606741872,-0.023923475553108,-1.18100486206794,"Park City","Salt Lake City, UT",13427593,41620,132,3686,11,1,3318.02755716778,-8.10712577607087
"2030","49043964402",0.0148663770175149,-0.348968590000151,-0.312978529956709,3.20560808457126,-0.0653324455012434,-0.192737212114432,-0.860769133497324,0.159785816882405,-1.31384010075742,-0.0327187191193409,-0.87321837794323,"Park City","Salt Lake City, UT",24666038,41620,11,3687,11,2,6095.10534093099,-8.02209414437769
"2031","49049000103",-0.369837588714822,-0.292958636199477,-0.146643680468133,1.29455082186103,1.41909562739135,-0.163388735409006,-0.243920149879248,0.161466073338119,-0.39153846261891,0.0507888158718951,0.802508035624622,"Lehi","Provo-Orem, UT",4414527,39340,47,3374,11,2,1090.85241397034,-6.30156752020165
"2032","49049000203",-0.396199416796364,-0.220741988877808,-0.151243088488335,-0.279932597243895,1.36628870491668,-0.224867438161907,0.511210950921465,0.164226593486816,-0.721947678518708,0.109218840698776,0.563118547972072,"American Fork","Provo-Orem, UT",2382759,39340,45,3470,11,1,588.792051121116,-6.37807306718956
"2033","49049000204",-0.176480281896391,-0.249206772002974,-0.260486225264405,0.480344280701628,0.319356662970374,-0.155584839492435,0.189060620912566,0.164903016100808,-0.107925480449903,0.120174866485803,0.255332063847364,"Lehi","Provo-Orem, UT",4958443,39340,6,3471,11,2,1225.25686581695,-6.41775860681895
"2034","49049000400",-0.0408732510023561,-0.187493060892239,-0.315895141698754,0.317516843807618,-0.0848333083288055,-0.0758036654403085,-0.274659476207049,0.163770099729334,-0.971060644273446,0.0810853328478045,0.59731704620815,"American Fork","Provo-Orem, UT",3830365,39340,75,3407,11,6,946.502967733008,-5.06101463689766
"2035","49049000506",-0.547444820281144,-0.284921735878658,0.155700975309495,-0.254464747843613,-0.254041852230833,-0.27294313779241,-0.0865308984356084,0.162247793167205,-1.07960423843294,0.0254887865934749,0.221133565611286,"Pleasant Grove","Provo-Orem, UT",2031902,39340,22,3459,11,2,502.093474941065,-5.52563912685966
"2036","49049000508",-0.586317346435283,-0.298878720614854,1.53826202650598,-0.788288469364418,-2.10124381863634,-0.301389342033648,0.260084998999814,0.163293443395401,-0.796090077107054,0.102881071505423,0.0501410744308927,"Pleasant Grove","Provo-Orem, UT",2473700,39340,22,3461,11,1,611.264041750888,-6.41552901271482
